Inference - 20221211_18.07
save_image: True
data_path: /scratch/08310/rs821505/Video-Dehazing-Extension/dataset/REVIDE_REDUCED/Test/hazy
gt_path: /scratch/08310/rs821505/Video-Dehazing-Extension/dataset/REVIDE_REDUCED/Test/gt
model_path: /scratch/08310/rs821505/Video-Dehazing-Extension/experiment/REVIDE_REDUCED/20221210_19.51/Dehaze/model/model_best.pt
result_path: ../infer_results/REVIDE_64/infer_20221211_18.07
size_must_mode: 4
device: cuda
Loading model from /scratch/08310/rs821505/Video-Dehazing-Extension/experiment/REVIDE_REDUCED/20221210_19.51/Dehaze/model/model_best.pt
> 00000 PSNR=14.725, SSIM=0.6841 pre_time:0.601s, forward_time:1.582s, post_time:0.215s, total_time:2.398s
> 00010 PSNR=19.874, SSIM=0.6263 pre_time:0.027s, forward_time:0.017s, post_time:0.132s, total_time:0.176s
> 00011 PSNR=19.973, SSIM=0.6276 pre_time:0.004s, forward_time:0.017s, post_time:0.006s, total_time:0.028s
> 00012 PSNR=20.327, SSIM=0.6438 pre_time:0.004s, forward_time:0.017s, post_time:0.032s, total_time:0.053s
> 00013 PSNR=20.348, SSIM=0.6590 pre_time:0.037s, forward_time:0.017s, post_time:0.005s, total_time:0.059s
> 00014 PSNR=19.971, SSIM=0.6449 pre_time:0.026s, forward_time:0.017s, post_time:0.093s, total_time:0.136s
> 00015 PSNR=19.954, SSIM=0.6446 pre_time:0.022s, forward_time:0.017s, post_time:0.101s, total_time:0.140s
> 00016 PSNR=20.151, SSIM=0.6647 pre_time:0.045s, forward_time:0.017s, post_time:0.034s, total_time:0.096s
> 00017 PSNR=20.423, SSIM=0.6816 pre_time:0.004s, forward_time:0.017s, post_time:0.032s, total_time:0.054s
> 00018 PSNR=20.468, SSIM=0.6863 pre_time:0.004s, forward_time:0.017s, post_time:0.053s, total_time:0.075s
> 00019 PSNR=19.753, SSIM=0.6672 pre_time:0.005s, forward_time:0.017s, post_time:1.332s, total_time:1.354s
> 00020 PSNR=19.950, SSIM=0.6824 pre_time:0.052s, forward_time:0.017s, post_time:0.072s, total_time:0.142s
> 00021 PSNR=20.151, SSIM=0.6915 pre_time:0.036s, forward_time:0.017s, post_time:0.049s, total_time:0.103s
> 00022 PSNR=20.256, SSIM=0.7022 pre_time:0.004s, forward_time:0.017s, post_time:0.282s, total_time:0.303s
> 00023 PSNR=20.227, SSIM=0.7077 pre_time:0.019s, forward_time:0.017s, post_time:0.035s, total_time:0.071s
> 00024 PSNR=20.225, SSIM=0.7060 pre_time:0.117s, forward_time:0.017s, post_time:0.029s, total_time:0.164s
> 00025 PSNR=19.188, SSIM=0.7101 pre_time:0.004s, forward_time:0.017s, post_time:0.045s, total_time:0.066s
> 00026 PSNR=19.483, SSIM=0.7132 pre_time:0.026s, forward_time:0.017s, post_time:0.036s, total_time:0.078s
> 00027 PSNR=19.707, SSIM=0.7324 pre_time:0.019s, forward_time:0.017s, post_time:0.005s, total_time:0.042s
> 00028 PSNR=19.900, SSIM=0.7293 pre_time:0.025s, forward_time:0.017s, post_time:0.061s, total_time:0.103s
> 00029 PSNR=21.942, SSIM=0.7916 pre_time:0.023s, forward_time:0.017s, post_time:0.006s, total_time:0.046s
> 00030 PSNR=22.336, SSIM=0.8014 pre_time:0.003s, forward_time:0.017s, post_time:0.005s, total_time:0.026s
> 00031 PSNR=23.121, SSIM=0.8115 pre_time:0.021s, forward_time:0.017s, post_time:0.047s, total_time:0.086s
> 00032 PSNR=23.524, SSIM=0.8214 pre_time:0.004s, forward_time:0.017s, post_time:0.081s, total_time:0.103s
> 00033 PSNR=23.306, SSIM=0.8367 pre_time:0.004s, forward_time:0.017s, post_time:0.005s, total_time:0.026s
> 00034 PSNR=23.579, SSIM=0.8334 pre_time:0.025s, forward_time:0.017s, post_time:0.047s, total_time:0.089s
> 00035 PSNR=23.762, SSIM=0.8339 pre_time:0.004s, forward_time:0.017s, post_time:0.005s, total_time:0.027s
> 00036 PSNR=24.088, SSIM=0.8359 pre_time:0.020s, forward_time:0.017s, post_time:0.064s, total_time:0.102s
> 00037 PSNR=24.222, SSIM=0.8539 pre_time:0.042s, forward_time:0.017s, post_time:0.037s, total_time:0.096s
> 00038 PSNR=24.503, SSIM=0.8533 pre_time:0.004s, forward_time:0.017s, post_time:0.005s, total_time:0.027s
> 00039 PSNR=24.774, SSIM=0.8644 pre_time:0.029s, forward_time:0.017s, post_time:0.005s, total_time:0.052s
> 00040 PSNR=24.867, SSIM=0.8670 pre_time:0.031s, forward_time:0.017s, post_time:0.108s, total_time:0.156s
> 00041 PSNR=24.856, SSIM=0.8699 pre_time:0.004s, forward_time:0.017s, post_time:0.006s, total_time:0.027s
> 00042 PSNR=25.008, SSIM=0.8606 pre_time:0.030s, forward_time:0.017s, post_time:0.046s, total_time:0.094s
> 00043 PSNR=24.686, SSIM=0.8615 pre_time:0.005s, forward_time:0.017s, post_time:0.005s, total_time:0.027s
> 00044 PSNR=24.800, SSIM=0.8685 pre_time:0.024s, forward_time:0.017s, post_time:0.006s, total_time:0.047s
> 00045 PSNR=24.936, SSIM=0.8729 pre_time:0.003s, forward_time:0.017s, post_time:0.054s, total_time:0.075s
> 00046 PSNR=24.743, SSIM=0.8725 pre_time:0.004s, forward_time:0.017s, post_time:0.005s, total_time:0.027s
> 00047 PSNR=24.737, SSIM=0.8776 pre_time:0.004s, forward_time:0.017s, post_time:0.005s, total_time:0.027s
> 00048 PSNR=24.487, SSIM=0.8650 pre_time:0.005s, forward_time:0.017s, post_time:0.005s, total_time:0.027s
> 00049 PSNR=24.549, SSIM=0.8738 pre_time:0.028s, forward_time:0.016s, post_time:0.005s, total_time:0.049s
> 00050 PSNR=24.642, SSIM=0.8723 pre_time:0.004s, forward_time:0.016s, post_time:0.005s, total_time:0.025s
> 00051 PSNR=24.519, SSIM=0.8651 pre_time:0.026s, forward_time:0.016s, post_time:0.070s, total_time:0.112s
> 00052 PSNR=24.807, SSIM=0.8690 pre_time:0.003s, forward_time:0.016s, post_time:0.024s, total_time:0.044s
> 00053 PSNR=25.170, SSIM=0.8755 pre_time:0.003s, forward_time:0.016s, post_time:0.005s, total_time:0.025s
> 00000 PSNR=19.609, SSIM=0.6717 pre_time:0.004s, forward_time:0.016s, post_time:0.044s, total_time:0.064s
> 00001 PSNR=20.279, SSIM=0.7066 pre_time:0.004s, forward_time:0.016s, post_time:0.050s, total_time:0.070s
> 00002 PSNR=20.157, SSIM=0.7153 pre_time:0.010s, forward_time:0.017s, post_time:0.032s, total_time:0.059s
> 00003 PSNR=20.747, SSIM=0.7234 pre_time:0.024s, forward_time:0.017s, post_time:0.008s, total_time:0.048s
> 00004 PSNR=21.186, SSIM=0.7479 pre_time:0.004s, forward_time:0.016s, post_time:0.056s, total_time:0.077s
> 00005 PSNR=21.742, SSIM=0.7518 pre_time:0.004s, forward_time:0.016s, post_time:0.054s, total_time:0.075s
> 00006 PSNR=21.704, SSIM=0.7444 pre_time:0.037s, forward_time:0.016s, post_time:0.054s, total_time:0.108s
> 00007 PSNR=22.277, SSIM=0.7386 pre_time:0.029s, forward_time:0.016s, post_time:0.006s, total_time:0.052s
> 00008 PSNR=22.591, SSIM=0.7245 pre_time:0.040s, forward_time:0.016s, post_time:0.039s, total_time:0.095s
